|2012_naics_code|2012_naics_title|2007_naics_code|"2007_naics_title
and_specific_piece_of_the_2007_industry_that_is_contained_in_the_2012_industry_"|filename|end|start
723|447110.0|Gasoline Stations with Convenience Stores|447110.0|Gasoline Stations with Convenience Stores|2012_to_2007_NAICS.xls|2007|2012
724|447190.0|Other Gasoline Stations|447190.0|Other Gasoline Stations|2012_to_2007_NAICS.xls|2007|2012
725|448110.0|Men's Clothing Stores|448110.0|Men's Clothing Stores|2012_to_2007_NAICS.xls|2007|2012
726|448120.0|Women's Clothing Stores|448120.0|Women's Clothing Stores|2012_to_2007_NAICS.xls|2007|2012
727|448130.0|Children's and Infants' Clothing Stores|448130.0|Children's and Infants' Clothing Stores|2012_to_2007_NAICS.xls|2007|2012
728|448140.0|Family Clothing Stores|448140.0|Family Clothing Stores|2012_to_2007_NAICS.xls|2007|2012
729|448150.0|Clothing Accessories Stores|448150.0|Clothing Accessories Stores|2012_to_2007_NAICS.xls|2007|2012
730|448190.0|Other Clothing Stores|448190.0|Other Clothing Stores|2012_to_2007_NAICS.xls|2007|2012
731|448210.0|Shoe Stores|448210.0|Shoe Stores|2012_to_2007_NAICS.xls|2007|2012
732|448310.0|Jewelry Stores|448310.0|Jewelry Stores|2012_to_2007_NAICS.xls|2007|2012
733|448320.0|Luggage and Leather Goods Stores|448320.0|Luggage and Leather Goods Stores|2012_to_2007_NAICS.xls|2007|2012
734|451110.0|Sporting Goods Stores|451110.0|Sporting Goods Stores|2012_to_2007_NAICS.xls|2007|2012
735|451120.0|Hobby, Toy, and Game Stores|451120.0|Hobby, Toy, and Game Stores|2012_to_2007_NAICS.xls|2007|2012
736|451130.0|Sewing, Needlework, and Piece Goods Stores|451130.0|Sewing, Needlework, and Piece Goods Stores|2012_to_2007_NAICS.xls|2007|2012
737|451140.0|Musical Instrument and Supplies Stores|451140.0|Musical Instrument and Supplies Stores|2012_to_2007_NAICS.xls|2007|2012
738|451211.0|Book Stores|451211.0|Book Stores|2012_to_2007_NAICS.xls|2007|2012
739|451212.0|News Dealers and Newsstands|451212.0|News Dealers and Newsstands|2012_to_2007_NAICS.xls|2007|2012
740|452111.0|Department Stores (except Discount Department Stores)|452111.0|Department Stores (except Discount Department Stores)|2012_to_2007_NAICS.xls|2007|2012
741|452112.0|Discount Department Stores|452112.0|Discount Department Stores|2012_to_2007_NAICS.xls|2007|2012
742|452910.0|Warehouse Clubs and Supercenters|452910.0|Warehouse Clubs and Supercenters|2012_to_2007_NAICS.xls|2007|2012
743|452990.0|All Other General Merchandise Stores|452990.0|All Other General Merchandise Stores|2012_to_2007_NAICS.xls|2007|2012
744|453110.0|Florists|453110.0|Florists|2012_to_2007_NAICS.xls|2007|2012
745|453210.0|Office Supplies and Stationery Stores|453210.0|Office Supplies and Stationery Stores|2012_to_2007_NAICS.xls|2007|2012
746|453220.0|Gift, Novelty, and Souvenir Stores|453220.0|Gift, Novelty, and Souvenir Stores|2012_to_2007_NAICS.xls|2007|2012
747|453310.0|Used Merchandise Stores|453310.0|Used Merchandise Stores|2012_to_2007_NAICS.xls|2007|2012
748|453910.0|Pet and Pet Supplies Stores|453910.0|Pet and Pet Supplies Stores|2012_to_2007_NAICS.xls|2007|2012
749|453920.0|Art Dealers|453920.0|Art Dealers|2012_to_2007_NAICS.xls|2007|2012
750|453930.0|Manufactured (Mobile) Home Dealers|453930.0|Manufactured (Mobile) Home Dealers|2012_to_2007_NAICS.xls|2007|2012
751|453991.0|Tobacco Stores|453991.0|Tobacco Stores|2012_to_2007_NAICS.xls|2007|2012
752|453998.0|All Other Miscellaneous Store Retailers (except Tobacco Stores)|453998.0|All Other Miscellaneous Store Retailers (except Tobacco Stores)|2012_to_2007_NAICS.xls|2007|2012
753|454111.0|Electronic Shopping|454111.0|Electronic Shopping|2012_to_2007_NAICS.xls|2007|2012
754|454112.0|Electronic Auctions|454112.0|Electronic Auctions|2012_to_2007_NAICS.xls|2007|2012
755|454113.0|Mail-Order Houses|454113.0|Mail-Order Houses|2012_to_2007_NAICS.xls|2007|2012
756|454210.0|Vending Machine Operators|454210.0|Vending Machine Operators|2012_to_2007_NAICS.xls|2007|2012
757|454310.0|Fuel Dealers|454311.0|Heating Oil Dealers|2012_to_2007_NAICS.xls|2007|2012
758|454310.0|Fuel Dealers|454312.0|Liquefied Petroleum Gas (Bottled Gas) Dealers|2012_to_2007_NAICS.xls|2007|2012
759|454310.0|Fuel Dealers|454319.0|Other Fuel Dealers|2012_to_2007_NAICS.xls|2007|2012
760|454390.0|Other Direct Selling Establishments|454390.0|Other Direct Selling Establishments|2012_to_2007_NAICS.xls|2007|2012
761|481111.0|Scheduled Passenger Air Transportation|481111.0|Scheduled Passenger Air Transportation|2012_to_2007_NAICS.xls|2007|2012
762|481112.0|Scheduled Freight Air Transportation|481112.0|Scheduled Freight Air Transportation|2012_to_2007_NAICS.xls|2007|2012
763|481211.0|Nonscheduled Chartered Passenger Air Transportation|481211.0|Nonscheduled Chartered Passenger Air Transportation|2012_to_2007_NAICS.xls|2007|2012
764|481212.0|Nonscheduled Chartered Freight Air Transportation|481212.0|Nonscheduled Chartered Freight Air Transportation|2012_to_2007_NAICS.xls|2007|2012
765|481219.0|Other Nonscheduled Air Transportation|481219.0|Other Nonscheduled Air Transportation|2012_to_2007_NAICS.xls|2007|2012
766|482111.0|Line-Haul Railroads|482111.0|Line-Haul Railroads|2012_to_2007_NAICS.xls|2007|2012
767|482112.0|Short Line Railroads|482112.0|Short Line Railroads|2012_to_2007_NAICS.xls|2007|2012
768|483111.0|Deep Sea Freight Transportation|483111.0|Deep Sea Freight Transportation|2012_to_2007_NAICS.xls|2007|2012
769|483112.0|Deep Sea Passenger Transportation|483112.0|Deep Sea Passenger Transportation|2012_to_2007_NAICS.xls|2007|2012
770|483113.0|Coastal and Great Lakes Freight Transportation|483113.0|Coastal and Great Lakes Freight Transportation|2012_to_2007_NAICS.xls|2007|2012
771|483114.0|Coastal and Great Lakes Passenger Transportation|483114.0|Coastal and Great Lakes Passenger Transportation|2012_to_2007_NAICS.xls|2007|2012
772|483211.0|Inland Water Freight Transportation|483211.0|Inland Water Freight Transportation|2012_to_2007_NAICS.xls|2007|2012
773|483212.0|Inland Water Passenger Transportation|483212.0|Inland Water Passenger Transportation|2012_to_2007_NAICS.xls|2007|2012
774|484110.0|General Freight Trucking, Local|484110.0|General Freight Trucking, Local|2012_to_2007_NAICS.xls|2007|2012
775|484121.0|General Freight Trucking, Long-Distance, Truckload|484121.0|General Freight Trucking, Long-Distance, Truckload|2012_to_2007_NAICS.xls|2007|2012
776|484122.0|General Freight Trucking, Long-Distance, Less Than Truckload|484122.0|General Freight Trucking, Long-Distance, Less Than Truckload|2012_to_2007_NAICS.xls|2007|2012
777|484210.0|Used Household and Office Goods Moving|484210.0|Used Household and Office Goods Moving|2012_to_2007_NAICS.xls|2007|2012
778|484220.0|Specialized Freight (except Used Goods) Trucking, Local|484220.0|Specialized Freight (except Used Goods) Trucking, Local|2012_to_2007_NAICS.xls|2007|2012
779|484230.0|Specialized Freight (except Used Goods) Trucking, Long-Distance|484230.0|Specialized Freight (except Used Goods) Trucking, Long-Distance|2012_to_2007_NAICS.xls|2007|2012
780|485111.0|Mixed Mode Transit Systems|485111.0|Mixed Mode Transit Systems|2012_to_2007_NAICS.xls|2007|2012
781|485112.0|Commuter Rail Systems|485112.0|Commuter Rail Systems|2012_to_2007_NAICS.xls|2007|2012
782|485113.0|Bus and Other Motor Vehicle Transit Systems|485113.0|Bus and Other Motor Vehicle Transit Systems|2012_to_2007_NAICS.xls|2007|2012
783|485119.0|Other Urban Transit Systems|485119.0|Other Urban Transit Systems|2012_to_2007_NAICS.xls|2007|2012
784|485210.0|Interurban and Rural Bus Transportation|485210.0|Interurban and Rural Bus Transportation|2012_to_2007_NAICS.xls|2007|2012
785|485310.0|Taxi Service|485310.0|Taxi Service|2012_to_2007_NAICS.xls|2007|2012
786|485320.0|Limousine Service|485320.0|Limousine Service|2012_to_2007_NAICS.xls|2007|2012
787|485410.0|School and Employee Bus Transportation|485410.0|School and Employee Bus Transportation|2012_to_2007_NAICS.xls|2007|2012
788|485510.0|Charter Bus Industry|485510.0|Charter Bus Industry|2012_to_2007_NAICS.xls|2007|2012
